game_id,date,inning,pitcher_name,pitcher_code,batter_name,batter_code,pitch_num,pitch_type,speed_kmh,pitch_result,text_comment,stance,release_x,release_y,release_z,plate_x,plate_z,sz_top,sz_bottom,year
20170827LGOB02017,2017-08-27,12,정찬헌,78148,최주환,76267,3,슬라이더,133.0,T,3구 스트라이크,L,-1.96604,50.0,5.85481,0.187713,3.1855848845024686,3.375,1.67556,2017
20170827LGOB02017,2017-08-27,12,정찬헌,78148,최주환,76267,4,투심,143.0,B,4구 볼,L,-1.79846,50.0,5.90974,0.167183,3.9155468457835534,3.375,1.67556,2017
20170827LGOB02017,2017-08-27,12,정찬헌,78148,최주환,76267,5,투심,142.0,H,5구 타격,L,-1.79544,50.0,5.79104,-0.349873,2.9169581019195796,3.375,1.67556,2017
20170827LGOB02017,2017-08-27,12,정찬헌,78148,박세혁,62244,1,투심,143.0,H,1구 타격,L,-1.89595,50.0,5.80139,-0.987762,2.200924048659723,3.375,1.5,2017
20170827LGOB02017,2017-08-27,12,정찬헌,78148,오재원,77248,1,슬라이더,137.0,T,1구 스트라이크,L,-2.06377,50.0,5.60558,-0.723503,1.6280437062735167,3.64238,1.77044,2017
20170827LGOB02017,2017-08-27,12,정찬헌,78148,오재원,77248,2,커브,121.0,B,2구 볼,L,-2.26571,50.0,5.72385,-1.05658,0.9744379628807582,3.64238,1.77044,2017
20170827LGOB02017,2017-08-27,12,정찬헌,78148,오재원,77248,3,슬라이더,136.0,S,3구 헛스윙,L,-1.95197,50.0,5.59415,-0.646947,1.0846005974378874,3.64238,1.77044,2017
20170827LGOB02017,2017-08-27,12,정찬헌,78148,오재원,77248,4,슬라이더,136.0,B,4구 볼,L,-2.00196,50.0,5.65421,-0.654137,1.130750705312589,3.64238,1.77044,2017
20170827LGOB02017,2017-08-27,12,정찬헌,78148,오재원,77248,5,투심,146.0,B,5구 볼,L,-1.70024,50.0,5.79904,-1.42464,2.3593116661316778,3.64238,1.77044,2017
20170827LGOB02017,2017-08-27,12,정찬헌,78148,오재원,77248,6,투심,143.0,S,6구 헛스윙,L,-1.85142,50.0,5.78399,-1.49112,3.2109002302196794,3.64238,1.77044,2017
20170827HTNC02017,2017-08-27,9,임창민,78352,김주찬,70410,1,슬라이더,131.0,S,1구 헛스윙,R,-1.80392,50.0,5.66988,-0.033187,1.5751205287159564,3.29991,1.48771,2017
20170827HTNC02017,2017-08-27,9,임창민,78352,김주찬,70410,2,슬라이더,130.0,F,2구 파울,R,-1.60322,50.0,5.87759,0.150524,2.7583506699812426,3.29991,1.48771,2017
20170827HTNC02017,2017-08-27,9,임창민,78352,김주찬,70410,3,슬라이더,132.0,B,3구 볼,R,-1.56036,50.0,5.66185,1.57141,1.0438123982256897,3.29991,1.48771,2017
20170827HTNC02017,2017-08-27,9,임창민,78352,김주찬,70410,4,직구,139.0,B,4구 볼,R,-1.40776,50.0,5.4628,0.863522,0.15089683130113074,3.29991,1.48771,2017
20170827HTNC02017,2017-08-27,9,임창민,78352,김주찬,70410,5,직구,146.0,B,5구 볼,R,-1.67209,50.0,5.89711,-1.54974,4.817220828555607,3.29991,1.48771,2017
20170827HTNC02017,2017-08-27,9,임창민,78352,김주찬,70410,6,슬라이더,133.0,H,6구 타격,R,-1.61706,50.0,5.69193,0.45377,1.9291358683042512,3.29991,1.48771,2017
20170827HTNC02017,2017-08-27,9,임창민,78352,김선빈,78603,1,직구,144.0,T,1구 스트라이크,R,-1.47647,50.0,5.53161,0.911902,1.4515925040329838,3.10814,1.47029,2017
20170827HTNC02017,2017-08-27,9,임창민,78352,김선빈,78603,2,포크,137.0,B,2구 볼,R,-1.1116,50.0,5.75221,1.89868,1.724373118433204,3.10814,1.47029,2017
20170827HTNC02017,2017-08-27,9,임창민,78352,김선빈,78603,3,직구,138.0,B,3구 볼,R,-1.27222,50.0,5.58423,1.26232,0.7008106936954606,3.10814,1.47029,2017
20170827HTNC02017,2017-08-27,9,임창민,78352,김선빈,78603,4,슬라이더,129.0,T,4구 스트라이크,R,-1.74202,50.0,5.82598,0.295487,2.760161842343179,3.10814,1.47029,2017
20170827HTNC02017,2017-08-27,9,임창민,78352,김선빈,78603,5,슬라이더,130.0,H,5구 타격,R,-1.62737,50.0,5.61553,0.41163,1.6352499004755132,3.10814,1.47029,2017
20170827HTNC02017,2017-08-27,9,임창민,78352,이명기,76849,1,직구,143.0,B,1구 볼,L,-2.01143,50.0,5.65102,-2.74383,4.1523661067998825,3.375,1.5,2017
20170827HTNC02017,2017-08-27,9,임창민,78352,이명기,76849,2,직구,141.0,T,2구 스트라이크,L,-1.69278,50.0,5.51665,-0.649191,1.708637256786554,3.375,1.5,2017
20170827HTNC02017,2017-08-27,9,임창민,78352,이명기,76849,3,직구,142.0,H,3구 타격,L,-1.68343,50.0,5.62601,0.14809,3.067851105246093,3.375,1.5,2017
20170827HTNC02017,2017-08-27,9,임창민,78352,최원준,66606,1,포크,139.0,B,1구 볼,L,-1.5679,50.0,5.48981,0.525159,0.9218776206391484,3.30195,1.5,2017
20170827HTNC02017,2017-08-27,9,임창민,78352,최원준,66606,2,슬라이더,131.0,B,2구 볼,L,-1.88329,50.0,5.60874,-0.195652,1.4600465063466066,3.30195,1.5,2017
20170827HTNC02017,2017-08-27,9,임창민,78352,최원준,66606,3,직구,144.0,F,3구 파울,L,-1.64885,50.0,5.49722,-0.07276,1.7361041704315208,3.30195,1.5,2017
20170827HTNC02017,2017-08-27,9,임창민,78352,최원준,66606,4,포크,136.0,B,4구 볼,L,-1.47562,50.0,5.63525,0.813536,1.430772945233422,3.30195,1.5,2017
20170827HTNC02017,2017-08-27,9,임창민,78352,최원준,66606,5,슬라이더,130.0,S,5구 헛스윙,L,-1.79154,50.0,5.69392,0.288117,1.885243783169527,3.30195,1.5,2017
20170827HTNC02017,2017-08-27,9,임창민,78352,최원준,66606,6,직구,146.0,B,6구 볼,L,-1.67758,50.0,5.39775,-0.464061,0.9425160635224716,3.30195,1.5,2017
20170827HTNC02017,2017-08-27,9,임창민,78352,버나디나,67650,1,직구,145.0,F,1구 파울,L,-1.67543,50.0,5.58775,-0.200209,2.6934270131812026,3.30978,1.67055,2017
20170827HTNC02017,2017-08-27,9,임창민,78352,버나디나,67650,2,직구,145.0,B,2구 볼,L,-1.63976,50.0,5.39884,0.097639,0.9442356116812047,3.30978,1.67055,2017
20170827HTNC02017,2017-08-27,9,임창민,78352,버나디나,67650,3,포크,136.0,B,3구 볼,L,-1.61492,50.0,5.53185,-0.531485,0.7946771302312841,3.30978,1.67055,2017
20170827HTNC02017,2017-08-27,9,임창민,78352,버나디나,67650,4,직구,145.0,T,4구 스트라이크,L,-1.69563,50.0,5.53164,-1.23547,2.422091139846038,3.30978,1.67055,2017
20170827HTNC02017,2017-08-27,9,임창민,78352,버나디나,67650,5,포크,137.0,B,5구 볼,L,-1.59378,50.0,5.48683,0.324123,0.6595649957747762,3.30978,1.67055,2017
20170827HTNC02017,2017-08-27,9,임창민,78352,버나디나,67650,6,직구,144.0,H,6구 타격,L,-1.50828,50.0,5.5484,0.314779,2.266636416695648,3.30978,1.67055,2017
20170827HHSK02017,2017-08-27,9,임준혁,73632,오선진,78756,1,직구,125.0,B,1구 볼,R,-1.85167,50.0,6.04205,1.46225,2.3162611412183116,3.375,1.5,2017
20170827HHSK02017,2017-08-27,9,임준혁,73632,오선진,78756,2,직구,135.0,H,2구 타격,R,-1.83608,50.0,6.13622,0.991838,3.1350476332818986,3.375,1.5,2017
20170827HHSK02017,2017-08-27,9,임준혁,73632,양성우,62797,1,직구,135.0,T,1구 스트라이크,L,-1.87365,50.0,6.00541,0.273475,1.5591854143661503,3.375,1.5,2017
20170827HHSK02017,2017-08-27,9,임준혁,73632,양성우,62797,2,직구,136.0,H,2구 타격,L,-1.95148,50.0,5.97278,-0.083019,1.522897904765242,3.375,1.5,2017
20170827HHSK02017,2017-08-27,9,임준혁,73632,최진행,74729,1,커브,113.0,T,1구 스트라이크,R,-1.61613,50.0,6.59118,0.708269,2.922978223081625,3.66956,1.81764,2017
20170827HHSK02017,2017-08-27,9,임준혁,73632,최진행,74729,2,직구,134.0,F,2구 파울,R,-1.96489,50.0,6.13074,-0.482147,2.677309006639165,3.66956,1.81764,2017
20170827HHSK02017,2017-08-27,9,임준혁,73632,최진행,74729,3,직구,137.0,F,3구 파울,R,-2.03302,50.0,6.12135,-0.499613,3.6644966327322885,3.66956,1.81764,2017
20170827HHSK02017,2017-08-27,9,임준혁,73632,최진행,74729,4,직구,138.0,H,4구 타격,R,-1.95868,50.0,5.97899,0.483264,2.213301169725103,3.66956,1.81764,2017
20170827HHSK02017,2017-08-27,9,임준혁,73632,김태연,66704,1,커브,117.0,F,1구 파울,R,-1.68653,50.0,6.57787,0.571899,2.14145291806384,3.375,1.5,2017
20170827HHSK02017,2017-08-27,9,임준혁,73632,김태연,66704,2,포크,125.0,B,2구 볼,R,-1.67531,50.0,6.44672,0.747951,3.966586635648345,3.375,1.5,2017
20170827HHSK02017,2017-08-27,9,임준혁,73632,김태연,66704,3,직구,135.0,B,3구 볼,R,-1.72627,50.0,6.02216,1.38435,2.155910163006327,3.375,1.5,2017
20170827HHSK02017,2017-08-27,9,임준혁,73632,김태연,66704,4,슬라이더,120.0,H,4구 타격,R,-1.91911,50.0,6.26197,1.11439,2.8811781893002864,3.375,1.5,2017
20170827HHSK02017,2017-08-27,9,임준혁,73632,김원석,62768,1,슬라이더,119.0,B,1구 볼,R,-2.01523,50.0,6.07634,-0.209083,1.3042824335329555,3.26544,1.57033,2017
20170827HHSK02017,2017-08-27,9,임준혁,73632,김원석,62768,2,슬라이더,123.0,H,2구 타격,R,-2.04449,50.0,6.22704,-0.184013,2.7877745116664383,3.26544,1.57033,2017
20170827WOLT02017,2017-08-27,9,배장호,76540,장영석,79334,1,직구,132.0,T,1구 스트라이크,R,-2.77097,50.0,4.58344,-0.615248,2.6429023533388456,3.48772,1.6571,2017
20170827WOLT02017,2017-08-27,9,배장호,76540,장영석,79334,2,커브,117.0,B,2구 볼,R,-2.75011,50.0,4.40496,1.66567,2.283891364874119,3.48772,1.6571,2017
20170827WOLT02017,2017-08-27,9,배장호,76540,장영석,79334,3,커브,114.0,S,3구 헛스윙,R,-2.74481,50.0,4.22008,0.610627,1.8190388566645885,3.48772,1.6571,2017
20170827WOLT02017,2017-08-27,9,배장호,76540,장영석,79334,4,커브,120.0,B,4구 볼,R,-2.7418,50.0,4.3442,2.14381,1.8883218123948282,3.48772,1.6571,2017
20170827WOLT02017,2017-08-27,9,배장호,76540,장영석,79334,5,커브,116.0,S,5구 헛스윙,R,-2.75897,50.0,4.22619,1.90851,1.9892871188382126,3.48772,1.6571,2017
20170827WOLT02017,2017-08-27,9,배장호,76540,박정음,62353,1,직구,131.0,B,1구 볼,L,-2.97967,50.0,4.58079,-1.21811,3.6466641115849914,3.375,1.5,2017
20170827WOLT02017,2017-08-27,9,배장호,76540,박정음,62353,2,커브,110.0,T,2구 스트라이크,L,-3.04516,50.0,4.09712,-0.224309,1.8227210900685082,3.375,1.5,2017
20170827WOLT02017,2017-08-27,9,배장호,76540,박정음,62353,3,커브,113.0,F,3구 파울,L,-2.85176,50.0,4.11778,0.984082,2.148825758607125,3.375,1.5,2017
20170827WOLT02017,2017-08-27,9,배장호,76540,박정음,62353,4,포크,123.0,F,4구 파울,L,-2.80166,50.0,4.2985,0.50328,1.63345626031417,3.375,1.5,2017
20170827WOLT02017,2017-08-27,9,배장호,76540,박정음,62353,5,직구,135.0,B,5구 볼,L,-3.09389,50.0,4.58849,-2.03974,3.9401052541312755,3.375,1.5,2017
20170827WOLT02017,2017-08-27,9,배장호,76540,박정음,62353,6,커브,116.0,H,6구 타격,L,-3.07363,50.0,4.15814,-0.746465,1.897222342554561,3.375,1.5,2017
20170827WOLT02017,2017-08-27,9,배장호,76540,김지수,79300,1,커브,111.0,T,1구 스트라이크,R,-2.84689,50.0,4.14759,1.06814,2.6794587711983677,3.375,1.5,2017
20170827WOLT02017,2017-08-27,9,배장호,76540,김지수,79300,2,커브,120.0,B,2구 볼,R,-2.65671,50.0,4.13521,2.48933,1.8883029498549408,3.375,1.5,2017
20170827WOLT02017,2017-08-27,9,배장호,76540,김지수,79300,3,투심,127.0,F,3구 파울,R,-2.88773,50.0,4.16475,0.0223,2.5070189619518057,3.375,1.5,2017
20170827WOLT02017,2017-08-27,9,배장호,76540,김지수,79300,4,커브,120.0,H,4구 타격,R,-2.77179,50.0,4.13467,1.02034,1.9738725951699432,3.375,1.5,2017
20170827WOLT02017,2017-08-27,9,한현희,62363,전준우,78513,1,직구,144.0,B,1구 볼,R,-3.0278,50.0,4.52528,1.76226,1.6212295138374442,3.73151,1.63049,2017
20170827WOLT02017,2017-08-27,9,한현희,62363,전준우,78513,2,직구,146.0,B,2구 볼,R,-2.99779,50.0,4.61831,2.20557,2.2738918957336383,3.73151,1.63049,2017
20170827WOLT02017,2017-08-27,9,한현희,62363,전준우,78513,3,직구,144.0,T,3구 스트라이크,R,-3.06596,50.0,4.6567,0.504513,1.4890835532650852,3.73151,1.63049,2017
20170827WOLT02017,2017-08-27,9,한현희,62363,전준우,78513,4,슬라이더,133.0,F,4구 파울,R,-3.11047,50.0,4.63497,1.03416,2.2140556050198494,3.73151,1.63049,2017
20170827WOLT02017,2017-08-27,9,한현희,62363,전준우,78513,5,직구,146.0,B,5구 볼,R,-2.84205,50.0,4.76026,1.36721,3.4821757582095114,3.73151,1.63049,2017
20170827WOLT02017,2017-08-27,9,한현희,62363,전준우,78513,6,슬라이더,135.0,T,6구 스트라이크,R,-3.41001,50.0,4.65012,-1.22788,2.5158243159958533,3.73151,1.63049,2017
20170827WOLT02017,2017-08-27,9,김상수,76430,손아섭,77532,1,직구,141.0,B,1구 볼,L,-0.904101,50.0,6.26445,-0.589624,4.198416932559445,3.46375,1.67809,2017
20170827WOLT02017,2017-08-27,9,김상수,76430,손아섭,77532,2,포크,124.0,F,2구 파울,L,-0.60323,50.0,6.24641,-0.075824,1.797760612391353,3.46375,1.67809,2017
20170827WOLT02017,2017-08-27,9,김상수,76430,손아섭,77532,3,직구,141.0,S,3구 헛스윙,L,-0.486494,50.0,6.10542,1.15632,2.673211432309453,3.46375,1.67809,2017
20170827WOLT02017,2017-08-27,9,김상수,76430,손아섭,77532,4,포크,125.0,B,4구 볼,L,-0.393068,50.0,6.05639,0.315159,-0.5710886874575936,3.46375,1.67809,2017
20170827WOLT02017,2017-08-27,9,김상수,76430,손아섭,77532,5,포크,126.0,H,5구 타격,L,-0.61569,50.0,6.25242,0.053391,1.7859060024217723,3.46375,1.67809,2017
20170827WOLT02017,2017-08-27,9,김상수,76430,최준석,71552,1,직구,143.0,B,1구 볼,R,-0.327146,50.0,6.06133,1.9565,2.537720545940029,3.64969,1.61288,2017
20170827WOLT02017,2017-08-27,9,김상수,76430,최준석,71552,2,커브,121.0,T,2구 스트라이크,R,-0.480035,50.0,6.45914,0.740063,2.18989394442539,3.64969,1.61288,2017
20170827WOLT02017,2017-08-27,9,김상수,76430,최준석,71552,3,포크,124.0,B,3구 볼,R,-0.13058,50.0,6.23149,2.74356,1.1861923022899417,3.64969,1.61288,2017
20170827WOLT02017,2017-08-27,9,김상수,76430,최준석,71552,4,커브,124.0,B,4구 볼,R,-0.256267,50.0,6.25644,1.21815,1.2843452233138883,3.64969,1.61288,2017
20170827WOLT02017,2017-08-27,9,김상수,76430,최준석,71552,5,직구,142.0,B,5구 볼,R,-0.246086,50.0,6.06644,2.05507,2.989058962303755,3.64969,1.61288,2017
20170827WOLT02017,2017-08-27,9,김상수,76430,이대호,71564,1,포크,124.0,B,1구 볼,R,-0.304325,50.0,6.31433,0.254406,1.6311447114244366,3.60797,1.67431,2017
20170827WOLT02017,2017-08-27,9,김상수,76430,이대호,71564,2,직구,140.0,F,2구 파울,R,-0.557225,50.0,6.07944,0.189376,3.214726540731334,3.60797,1.67431,2017
20170827WOLT02017,2017-08-27,9,김상수,76430,이대호,71564,3,커브,121.0,S,3구 헛스윙,R,-0.479944,50.0,6.36061,1.36909,1.953682726237008,3.60797,1.67431,2017
20170827WOLT02017,2017-08-27,9,김상수,76430,이대호,71564,4,직구,142.0,B,4구 볼,R,-0.233574,50.0,6.06608,2.61757,2.127188820448234,3.60797,1.67431,2017
20170827WOLT02017,2017-08-27,9,김상수,76430,이대호,71564,5,포크,127.0,B,5구 볼,R,-0.346886,50.0,6.00121,0.98046,-0.9888430248865223,3.60797,1.67431,2017
20170827WOLT02017,2017-08-27,9,김상수,76430,이대호,71564,6,포크,125.0,H,6구 타격,R,-0.450331,50.0,6.40011,0.250493,2.593382983444791,3.60797,1.67431,2017
20170827KTSS02017,2017-08-27,9,장필준,77927,김동욱,77462,1,커브,115.0,B,1구 볼,R,-1.64093,50.0,6.09131,0.814095,-0.4675091608985751,3.70265,1.84153,2017
20170827KTSS02017,2017-08-27,9,장필준,77927,김동욱,77462,2,직구,145.0,B,2구 볼,R,-1.8406,50.0,5.68465,1.08673,2.589581277634484,3.70265,1.84153,2017
20170827KTSS02017,2017-08-27,9,장필준,77927,김동욱,77462,3,직구,145.0,B,3구 볼,R,-1.83052,50.0,5.63665,0.548915,1.1878672377196595,3.70265,1.84153,2017
20170827KTSS02017,2017-08-27,9,장필준,77927,김동욱,77462,4,직구,145.0,T,4구 스트라이크,R,-1.89475,50.0,5.76864,0.62899,1.840953726679733,3.70265,1.84153,2017
20170827KTSS02017,2017-08-27,9,장필준,77927,김동욱,77462,5,직구,145.0,B,5구 볼,R,-2.14618,50.0,5.68287,-1.24368,1.7806944338119646,3.70265,1.84153,2017
20170827KTSS02017,2017-08-27,9,장필준,77927,오태곤,60558,1,직구,142.0,S,1구 헛스윙,R,-2.12163,50.0,5.69403,0.554416,1.7977638860490466,3.59921,1.74859,2017
20170827KTSS02017,2017-08-27,9,장필준,77927,오태곤,60558,2,커브,113.0,B,2구 볼,R,-1.73119,50.0,6.14367,-0.002556,0.6519947971849058,3.59921,1.74859,2017
20170827KTSS02017,2017-08-27,9,장필준,77927,오태곤,60558,3,커브,112.0,F,3구 파울,R,-2.01245,50.0,6.49676,-0.253259,3.015813231385863,3.59921,1.74859,2017
20170827KTSS02017,2017-08-27,9,장필준,77927,오태곤,60558,4,직구,143.0,F,4구 파울,R,-2.17141,50.0,5.75877,-0.243009,2.1941148556029497,3.59921,1.74859,2017
20170827KTSS02017,2017-08-27,9,장필준,77927,오태곤,60558,5,포크,125.0,B,5구 볼,R,-1.9659,50.0,6.16273,-0.414232,4.1040410847171565,3.59921,1.74859,2017
20170827KTSS02017,2017-08-27,9,장필준,77927,오태곤,60558,6,직구,144.0,F,6구 파울,R,-2.1058,50.0,5.76162,0.475802,2.0622626898181644,3.59921,1.74859,2017
20170827KTSS02017,2017-08-27,9,장필준,77927,오태곤,60558,7,포크,128.0,F,7구 파울,R,-1.98218,50.0,5.97025,0.018478,1.6588208823934916,3.59921,1.74859,2017
20170827KTSS02017,2017-08-27,9,장필준,77927,오태곤,60558,8,슬라이더,128.0,B,8구 볼,R,-2.01649,50.0,5.87883,0.992242,0.9145009075393249,3.59921,1.74859,2017
20170827KTSS02017,2017-08-27,9,장필준,77927,오태곤,60558,9,직구,143.0,F,9구 파울,R,-2.12501,50.0,5.66477,0.2342,1.9629402749830716,3.59921,1.74859,2017
20170827KTSS02017,2017-08-27,9,장필준,77927,오태곤,60558,10,직구,140.0,T,10구 스트라이크,R,-2.07741,50.0,5.84505,-1.26094,2.2592240124048137,3.59921,1.74859,2017
20170827KTSS02017,2017-08-27,9,장필준,77927,하준호,78517,1,직구,145.0,F,1구 파울,L,-1.87345,50.0,5.66563,0.506177,2.182793553977655,3.46612,1.62762,2017
20170827KTSS02017,2017-08-27,9,장필준,77927,하준호,78517,2,슬라이더,128.0,B,2구 볼,L,-2.07163,50.0,6.05383,-0.87904,4.095202906450712,3.46612,1.62762,2017
20170827KTSS02017,2017-08-27,9,장필준,77927,하준호,78517,3,직구,146.0,B,3구 볼,L,-2.18416,50.0,5.59091,0.127852,0.779044749208915,3.46612,1.62762,2017
20170827KTSS02017,2017-08-27,9,장필준,77927,하준호,78517,4,직구,144.0,F,4구 파울,L,-2.07699,50.0,5.62607,-0.638955,1.6042232586657859,3.46612,1.62762,2017
20170827KTSS02017,2017-08-27,9,장필준,77927,하준호,78517,5,직구,145.0,B,5구 볼,L,-1.99283,50.0,5.66498,1.15905,1.6576640468134176,3.46612,1.62762,2017
20170827KTSS02017,2017-08-27,9,장필준,77927,하준호,78517,6,직구,144.0,S,6구 헛스윙,L,-1.97873,50.0,5.75469,0.520082,2.753521157874782,3.46612,1.62762,2017
20170827KTSS02017,2017-08-27,9,김재윤,65062,이승엽,95436,1,직구,146.0,H,1구 타격,L,-2.1784,50.0,5.72584,0.16047,2.6652370545534554,3.57911,1.74376,2017
20170827KTSS02017,2017-08-27,9,김재윤,65062,김헌곤,61404,1,직구,146.0,F,1구 파울,R,-2.01025,50.0,5.79683,0.066851,3.3692310851827454,3.17862,1.49424,2017
20170827KTSS02017,2017-08-27,9,김재윤,65062,김헌곤,61404,2,직구,145.0,B,2구 볼,R,-2.23557,50.0,5.84258,-0.466586,3.8976359064137305,3.17862,1.49424,2017
20170827KTSS02017,2017-08-27,9,김재윤,65062,김헌곤,61404,3,직구,147.0,T,3구 스트라이크,R,-2.04972,50.0,5.7284,0.854625,2.9848957444206334,3.17862,1.49424,2017
20170827KTSS02017,2017-08-27,9,김재윤,65062,김헌곤,61404,4,직구,147.0,H,4구 타격,R,-2.16359,50.0,5.57831,-0.336758,1.5784798413399912,3.27875,1.49424,2017
20170827KTSS02017,2017-08-27,9,김재윤,65062,박해민,62415,1,직구,146.0,B,1구 볼,L,-2.20607,50.0,5.88448,-0.524249,4.389246542518919,3.61551,1.75201,2017
20170827KTSS02017,2017-08-27,9,김재윤,65062,박해민,62415,2,직구,147.0,H,2구 타격,L,-2.11102,50.0,5.70366,0.067386,2.6871008162226926,3.61551,1.75201,2017
20170827KTSS02017,2017-08-27,9,김재윤,65062,배영섭,79465,1,직구,146.0,F,1구 파울,R,-2.09525,50.0,5.64121,-0.586311,2.0828554580704606,3.32376,1.58672,2017
20170827KTSS02017,2017-08-27,9,김재윤,65062,배영섭,79465,2,포크,134.0,S,2구 헛스윙,R,-2.0701,50.0,5.67538,-0.15229,1.5921382953745105,3.32376,1.58672,2017
20170827KTSS02017,2017-08-27,9,김재윤,65062,배영섭,79465,3,직구,147.0,F,3구 파울,R,-2.08648,50.0,5.58011,-0.264583,1.9029067328961853,3.32376,1.58672,2017
20170827KTSS02017,2017-08-27,9,김재윤,65062,배영섭,79465,4,직구,147.0,F,4구 파울,R,-2.03507,50.0,5.63697,0.046554,1.9115897719900918,3.32376,1.58672,2017
20170827KTSS02017,2017-08-27,9,김재윤,65062,배영섭,79465,5,직구,147.0,F,5구 파울,R,-1.97309,50.0,5.73545,0.57384,2.422916301159246,3.32376,1.58672,2017
20170827KTSS02017,2017-08-27,9,김재윤,65062,배영섭,79465,6,포크,135.0,F,6구 파울,R,-1.94331,50.0,5.82314,-0.875237,1.8267252907193807,3.32376,1.58672,2017
20170827KTSS02017,2017-08-27,9,김재윤,65062,배영섭,79465,7,직구,144.0,H,7구 타격,R,-1.93199,50.0,5.62326,0.813959,2.0989432769888303,3.32376,1.58672,2017
20170827KTSS02017,2017-08-27,9,엄상백,65056,구자욱,62404,1,직구,147.0,B,1구 볼,L,-1.82978,50.0,5.15215,-1.25902,3.998007631149351,3.86622,1.9508,2017
20170827KTSS02017,2017-08-27,9,엄상백,65056,구자욱,62404,2,체인지업,131.0,F,2구 파울,L,-2.04293,50.0,4.66196,-0.335825,2.0216971923005835,3.86622,1.9508,2017
20170827KTSS02017,2017-08-27,9,엄상백,65056,구자욱,62404,3,직구,148.0,B,3구 볼,L,-1.3699,50.0,5.09934,1.12855,4.3916985771023045,3.86622,1.9508,2017
20170827KTSS02017,2017-08-27,9,엄상백,65056,구자욱,62404,4,직구,148.0,B,4구 볼,L,-1.82493,50.0,5.06523,-1.05478,3.745410795207487,3.86622,1.9508,2017
20170827KTSS02017,2017-08-27,9,엄상백,65056,구자욱,62404,5,체인지업,133.0,H,5구 타격,L,-2.13375,50.0,4.65725,-1.40629,2.155995335728302,3.86622,1.9508,2017
20170827KTSS02017,2017-08-27,9,엄상백,65056,러프,67450,1,직구,148.0,F,1구 파울,R,-1.8287,50.0,5.1104,-0.67781,3.5499839753003686,3.73107,1.80201,2017
20170827KTSS02017,2017-08-27,9,엄상백,65056,러프,67450,2,커브,123.0,B,2구 볼,R,-2.10563,50.0,5.15534,-1.40726,4.79357447291723,3.73107,1.80201,2017
20170827KTSS02017,2017-08-27,9,엄상백,65056,러프,67450,3,직구,146.0,B,3구 볼,R,-1.67822,50.0,4.78743,0.117499,0.7942396998964909,3.73107,1.80201,2017
20170827KTSS02017,2017-08-27,9,엄상백,65056,러프,67450,4,슬라이더,134.0,B,4구 볼,R,-2.03412,50.0,4.99426,-1.39664,4.0880646381365064,3.73107,1.80201,2017
20170827KTSS02017,2017-08-27,9,엄상백,65056,러프,67450,5,체인지업,131.0,B,5구 볼,R,-2.0496,50.0,4.79339,-1.37898,3.4927959802955018,3.73107,1.80201,2017
20170827KTSS02017,2017-08-27,9,이상화,77563,이원석,75566,1,커터,137.0,F,1구 파울,R,-1.61227,50.0,6.1937,-0.655796,2.5284452409558718,3.52943,1.63124,2017
20170827KTSS02017,2017-08-27,9,이상화,77563,이원석,75566,2,커터,135.0,H,2구 타격,R,-1.52947,50.0,6.12146,-0.383817,1.698442103451825,3.52943,1.63124,2017
20170811HTKT02017,2017-08-11,9,김재윤,65062,최형우,72443,1,직구,146.0,F,1구 파울,L,-1.65521,50.0,5.67923,-0.812021,2.481915867939952,3.35,1.73588,2017
20170811HTKT02017,2017-08-11,9,김재윤,65062,최형우,72443,2,직구,145.0,F,2구 파울,L,-1.6791,50.0,5.83364,-1.10689,3.3078954654872934,3.35,1.73588,2017
20170811HTKT02017,2017-08-11,9,김재윤,65062,최형우,72443,3,포크,136.0,S,3구 헛스윙,L,-1.68675,50.0,5.70112,-0.769419,2.040565800551426,3.35,1.73588,2017
20170811HTKT02017,2017-08-11,9,김재윤,65062,최원준,66606,1,직구,147.0,B,1구 볼,L,-1.60126,50.0,5.76959,-0.164162,3.452788671938738,3.375,1.5,2017
20170811HTKT02017,2017-08-11,9,김재윤,65062,최원준,66606,2,직구,147.0,T,2구 스트라이크,L,-1.63534,50.0,5.57647,-0.428639,1.8796704647261697,3.375,1.5,2017
20170811HTKT02017,2017-08-11,9,김재윤,65062,최원준,66606,3,직구,148.0,B,3구 볼,L,-1.50725,50.0,5.51841,0.889359,1.0907431875486258,3.375,1.5,2017
20170811HTKT02017,2017-08-11,9,김재윤,65062,최원준,66606,4,직구,147.0,B,4구 볼,L,-1.74456,50.0,5.46469,-0.82884,1.0908340144034443,3.375,1.5,2017
20170811HTKT02017,2017-08-11,9,김재윤,65062,최원준,66606,5,직구,147.0,F,5구 파울,L,-1.58411,50.0,5.60227,-0.006788,2.510036042778264,3.375,1.5,2017
20170811HTKT02017,2017-08-11,9,김재윤,65062,최원준,66606,6,직구,146.0,F,6구 파울,L,-1.71977,50.0,5.67603,-0.836133,2.97314618253377,3.375,1.5,2017
20170811HTKT02017,2017-08-11,9,김재윤,65062,최원준,66606,7,직구,147.0,H,7구 타격,L,-1.63374,50.0,5.60312,0.018357,2.1542387526770077,3.375,1.5,2017
20170811HTKT02017,2017-08-11,9,김재윤,65062,안치홍,79608,1,직구,123.0,B,1구 볼,R,-1.10249,50.0,6.24761,3.15285,4.491435177353857,3.20923,1.58897,2017
